Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB.1,Display,Battery,Camera
"OPPO A59 5G (Starry Black, 128 GB)",OPPO, A59 5G ,13999.0,4.3,951,49,4.0,GB,128.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 2MP | 8MP Front Camera
"Tecno Spark 10 5G (Meta Black, 128 GB)",Tecno, Spark 10 5G ,13999.0,4.0,269,17,8.0,GB,128.0,GB,16.76 cm (6.6 inch) Display,5000 mAh Battery,50MP Rear Camera
UiSmart Ui-07 F1 Car Phone,UiSmart, Ui-07 F1 Car Phon,1219.0,3.8,656,34,5.0,MB,256.0,MB,4.57 cm (1.8 inch) QVGA Display,1050 mAh Battery,2MP + 0MP | 0MP Front Camera
"LAVA Yuva 3 with Dual Sim|5000 mAh Battery|13MP Rear Camera |Expandable Upto 512 GB (Eclipse Black, 64...",LAVA, Yuva 3 with Dual Sim|5000 mAh Battery|13MP Rear Camera |Expandable Upto 512 GB ,6999.0,4.1,196,12,4.0,GB,64.0,GB,16.51 cm (6.5 inch) HD+ Display,5000 mAh Battery,13MP Rear Camera | 8MP Front Camera
"Honor X9b (Sunrise Orange, 256 GB)",Honor, X9b ,22995.0,4.2,446,22,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5800 mAh Battery,108MP + 5MP + 2MP | 16MP Front Camera
DIZO Star 300,DIZO, Star 30,1449.0,3.9,11319,1249,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Quarter QVGA Display,2550 mAh Battery,0.3MP Rear Camera
"REDMI 10A (Charcoal Black, 64 GB)",REDMI, 10A ,9270.0,4.2,14312,710,4.0,GB,64.0,GB,16.59 cm (6.53 inch) Display,5000 mAh Battery,13MP Rear Camera
"OPPO F25 Pro 5G (Coral Purple, 128 GB)",OPPO, F25 Pro 5G ,23999.0,4.3,3596,296,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 8MP + 2MP | 32MP Front Camera
Cellecor X9,Cellecor, X,1249.0,4.1,56,5,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2750 mAh Battery,0.8MP Rear Camera
"Xiaomi 14 CIVI (Cruise Blue, 256 GB)",Xiaomi, 14 CIVI ,42999.0,4.2,552,85,8.0,GB,256.0,GB,16.64 cm (6.55 inch) Display,4700 mAh Battery,50MP Rear Camera | 32MP + 32MP Dual Front Camera
"itel A70 (Field Green, 256 GB)",itel, A70 ,7299.0,4.1,116,3,4.0,GB,256.0,GB,16.76 cm (6.6 inch) Display,5000 mAh Battery,13MP Rear Camera
"itel A23s (Sapphire Black, 32 GB)",itel, A23s ,4789.0,3.6,988,59,2.0,GB,32.0,GB,12.7 cm (5 inch) FWVGA Display,3020 mAh Battery,5MP + 0MP | 0.8MP Front Camera
Micromax X1i Flip,Micromax, X1i Fli,1650.0,3.8,47,3,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,1200 mAh Battery,0.08MP Rear Camera
"REDMI 13C (Stardust Black, 128 GB)",REDMI, 13C ,9370.0,4.2,32801,1383,4.0,GB,128.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
"Tecno Spark 10c (Meta Black, 128 GB)",Tecno, Spark 10c ,9699.0,4.3,170,6,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,16MP Rear Camera | 8MP Front Camera
Micromax X412,Micromax, X41,995.0,3.9,19480,1561,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,,
Kechaoda 888_black,Kechaoda, 888_blac,1599.0,3.9,104,8,3.0,MB,32.0,MB,4.57 cm (1.8 inch) NA Display,3000 mAh Battery,0.3MP + 0MP | 0MP Front Camera
itel iPower 430 Triple sim|2500 mAh Battery|Expandable Storage upto 32GB,itel, iPower 430 Triple sim|2500 mAh Battery|Expandable Storage upto 32G,1747.0,3.9,465,25,8.0,GB,8.0,GB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.3MP Rear Camera
"OPPO F25 Pro 5G (Ocean Blue, 128 GB)",OPPO, F25 Pro 5G ,23999.0,4.3,3596,296,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 8MP + 2MP | 32MP Front Camera
GOLY Flippo,GOLY, Flipp,2205.0,4.0,117,9,3.0,MB,32.0,MB,5.59 cm (2.2 inch) QVGA Display,1100 mAh Battery,2MP + 0MP | 0MP Front Camera
I Kall K29-Pro 4G Phone,I, Kall K29-Pro 4G Phon,1169.0,3.7,371,27,4.0,MB,48.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.3MP Rear Camera
"I Kall K 333 PLUS (charcoal black, 16 GB)",I, Kall K 333 PLUS ,2928.0,3.3,245,20,2.0,GB,16.0,GB,7.11 cm (2.8 inch) Display,3000 mAh Battery,2MP Rear Camera
Jio V2 Keypad Phone (UPI) Locked,Jio, V2 Keypad Phone ,1090.0,3.6,1529,80,2.0,MB,20.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"OPPO A3 Pro 5G (Moonlight Purple, 128 GB)",OPPO, A3 Pro 5G ,17999.0,4.2,320,17,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,50MP + 2MP | 8MP Front Camera
Vox V16,Vox, V1,809.0,3.7,112,5,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.3MP Rear Camera
"Nokia 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camera",Nokia," 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camer",4100.0,3.7,14209,1372,6.0,MB,128.0,MB,6.1 cm (2.4 inch) QVGA Display,1150 mAh Lithium-ion Battery,0.3MP Rear Camera
"Honor 90 5G (Diamond Silver, 256 GB)",Honor, 90 5G ,25999.0,4.2,493,61,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,5000 mAh Battery,200MP Rear Camera
Micromax X413,Micromax, X41,1140.0,4.0,4838,363,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0.3MP Rear Camera
Motorola a50,Motorola, a5,1699.0,4.0,1181,102,4.0,MB,4.0,MB,4.57 cm (1.8 inch) Quarter QVGA Display,,
itel Power 450 | 2.4 inch Big Display | 2500 mAh Battery | Type C Charging,itel, Power 450 | 2.4 inch Big Display | 2500 mAh Battery | Type C Chargin,1598.0,4.2,144,9,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.8MP Rear Camera
"REDMI Note 13 5G (Prism Gold, 256 GB)",REDMI, Note 13 5G ,18999.0,4.1,5482,316,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
SAREGAMA Carvaan Keypad Mobile Tamil Don M12 with 1000 Pre-Loaded Songs,SAREGAMA, Carvaan Keypad Mobile Tamil Don M12 with 1000 Pre-Loaded Song,1750.0,3.0,27,6,3.0,MB,,MB,4.57 cm (1.8 inch) Display,,
"OPPO Reno11 5G (Rock Grey, 128 GB)",OPPO, Reno11 5G ,27999.0,4.3,10172,976,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 32MP | 32MP Front Camera
"itel S23 with Dual Sim| 50MP Rear Camera| 5000mAh Battery|Expandable Upto 1 TB (Sky Blue, 128 GB)",itel, S23 with Dual Sim| 50MP Rear Camera| 5000mAh Battery|Expandable Upto 1 TB ,7599.0,4.1,735,30,4.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"Nokia 2660 Flip 4G Volte Blue keypad Mobile with Dual Sim & Screen, MP3 Player",Nokia," 2660 Flip 4G Volte Blue keypad Mobile with Dual Sim & Screen, MP3 Playe",5295.0,4.1,889,56,0.0,MB,,MB,7.11 cm (2.8 inch) QVGA Display,1450 mAh Lithium Ion Battery,0.3MP Rear Camera
"Motorola G34 5G (Ice Blue, 128 GB)",Motorola, G34 5G ,10999.0,4.2,40675,3086,4.0,GB,128.0,GB,16.51 cm (6.5 inch) HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"POCO C65 (Pastel Blue, 128 GB)",POCO, C65 ,7499.0,4.2,12278,640,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens + 2MP | 8MP Front Camera
"Motorola g04s (Sea Green, 64 GB)",Motorola, g04s ,6999.0,4.2,8734,494,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"Motorola g64 5G (Pearl Blue, 128 GB)",Motorola, g64 5G ,14999.0,4.2,20606,1120,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"POCO C65 (Matte Black, 128 GB)",POCO, C65 ,7499.0,4.2,12278,640,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens + 2MP | 8MP Front Camera
"POCO C65 (Pastel Green, 128 GB)",POCO, C65 ,6999.0,4.3,38968,2076,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens + 2MP | 8MP Front Camera
"POCO C65 (Pastel Green, 256 GB)",POCO, C65 ,9499.0,4.2,9509,520,8.0,GB,256.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens + 2MP | 8MP Front Camera
"Motorola Edge 50 Fusion (Forest Blue, 256 GB)",Motorola, Edge 50 Fusion ,24999.0,4.5,22250,1576,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 13MP | 32MP Front Camera
"Motorola Edge 50 Fusion (Marshmallow Blue, 128 GB)",Motorola, Edge 50 Fusion ,22999.0,4.5,27171,1706,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 13MP | 32MP Front Camera
"Motorola Edge 50 Fusion (Hot Pink, 256 GB)",Motorola, Edge 50 Fusion ,24999.0,4.5,22250,1576,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 13MP | 32MP Front Camera
LAVA A1 Josh BOL Keypad Mobile|1000 mAh Battery|Expandable Storage 32GB,LAVA, A1 Josh BOL Keypad Mobile|1000 mAh Battery|Expandable Storage 32G,960.0,4.0,7045,321,4.0,GB,4.0,GB,4.5 cm (1.77 inch) Quarter QVGA Display,,
"Motorola g64 5G (Ice Lilac, 256 GB)",Motorola, g64 5G ,16999.0,4.2,12547,758,1.0,GB,256.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"REDMI 12 (Pastel Blue, 128 GB)",REDMI, 12 ,9999.0,4.2,49813,3316,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 8MP Front Camera
"Motorola g64 5G (Mint Green, 128 GB)",Motorola, g64 5G ,14999.0,4.2,20606,1120,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"vivo T3 Lite 5G (Vibrant Green, 128 GB)",vivo, T3 Lite 5G ,11499.0,4.4,8162,287,6.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"vivo T3 Lite 5G (Majestic Black, 128 GB)",vivo, T3 Lite 5G ,11499.0,4.4,8162,287,6.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 128 GB)",OnePlus, Nord CE 3 Lite 5G ,17150.0,4.4,102044,5444,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,108MP Rear Camera
"Motorola Edge 50 Fusion (Hot Pink, 128 GB)",Motorola, Edge 50 Fusion ,22999.0,4.5,27171,1706,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 13MP | 32MP Front Camera
"Apple iPhone 15 (Pink, 128 GB)",Apple, iPhone 15 ,66699.0,4.6,44348,2389,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"Motorola G34 5G (Charcoal Black, 128 GB)",Motorola, G34 5G ,10999.0,4.2,40675,3086,4.0,GB,128.0,GB,16.51 cm (6.5 inch) HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 128 GB)",OnePlus, Nord CE 3 Lite 5G ,16894.0,4.4,102044,5444,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,108MP Rear Camera
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 256 GB)",OnePlus, Nord CE 3 Lite 5G ,18350.0,4.4,102044,5444,8.0,GB,256.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,108MP Rear Camera
"realme 12x 5G (Twilight Purple, 128 GB)",realme, 12x 5G ,14999.0,4.4,5016,222,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"realme 12x 5G (Woodland Green, 128 GB)",realme, 12x 5G ,14999.0,4.4,5016,222,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"itel A23S (Sky Cyan, 32 GB)",itel, A23S ,4590.0,3.6,988,59,2.0,GB,32.0,GB,12.7 cm (5 inch) Display,3020 mAh Battery,2MP Rear Camera
"Motorola g54 5G (Mint Green, 128 GB)",Motorola, g54 5G ,14999.0,4.2,95660,8903,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"REDMI 13C (Stardust Black, 128 GB)",REDMI, 13C ,9230.0,4.2,10518,440,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"Nokia C32 (Charcoal, 128 GB)",Nokia, C32 ,7999.0,3.8,1330,113,4.0,GB,128.0,GB,16.55 cm (6.517 inch) Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"itel A23S (Sky Black, 32 GB)",itel, A23S ,4999.0,3.6,988,59,2.0,GB,32.0,GB,12.7 cm (5 inch) Display,3020 mAh Battery,2MP Rear Camera
"itel A70 (Brilliant Gold, 256 GB)",itel, A70 ,8009.0,3.9,287,16,1.0,GB,256.0,GB,16.76 cm (6.6 inch) Display,5000 mAh Battery,13MP Rear Camera
"Nokia 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camera",Nokia," 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camer",3999.0,3.7,14214,1372,6.0,MB,128.0,MB,6.1 cm (2.4 inch) QVGA Display,1150 mAh Lithium-ion Battery,0.3MP Rear Camera
"REDMI Note 13 5G (Prism Gold, 128 GB)",REDMI, Note 13 5G ,16999.0,4.2,10642,643,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
Kechaoda K200,Kechaoda, K20,1099.0,3.9,262,8,3.0,MB,32.0,MB,3.3 cm (1.3 inch) Display,400 mAh Battery,0.3MP Rear Camera
"REDMI Note 13 Pro 5G (Coral Purple, 256 GB)",REDMI, Note 13 Pro 5G ,23329.0,4.3,17032,1520,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
UiSmart Ferrari,UiSmart, Ferrar,1528.0,3.8,134,13,3.0,MB,32.0,MB,4.32 cm (1.7 inch) QVGA Display,1200 mAh Battery,2MP + 0MP | 0MP Front Camera
KARBONN K9 Victory,KARBONN, K9 Victor,1440.0,3.8,136,10,3.0,MB,32.0,MB,6.1 cm (2.4 inch) FWVGA Display,2500 mAh Battery,0MP | 2MP Front Camera
KARBONN K9 Victory,KARBONN, K9 Victor,1440.0,3.8,136,10,3.0,MB,32.0,MB,6.1 cm (2.4 inch) FWVGA Display,2500 mAh Battery,0MP | 2MP Front Camera
Kechaoda 888,Kechaoda, 88,1760.0,4.2,464,38,6.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,,
"Apple iPhone 13 (Blue, 128 GB)",Apple, iPhone 13 ,52999.0,4.6,283149,13688,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
KARBONN K9,KARBONN, K,1284.0,4.1,8816,705,,MB,,MB,6.1 cm (2.4 inch) FWVGA Display,1800 mAh 1800 mAh Battery Battery,1.3MP + 0MP | 2MP Front Camera
"Motorola G60 (Soft Silver, 128 GB)",Motorola, G60 ,14999.0,4.1,78499,7700,6.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,6000 mAh Battery,108MP + 8MP + 2MP | 32MP Front Camera
"Micromax IN Note 1 (Green, 128 GB)",Micromax, IN Note 1 ,10999.0,4.1,50164,8284,4.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Li-Polymer Battery,48MP + 5MP + 2MP + 2MP | 16MP Front Camera
SAREGAMA Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Songs,SAREGAMA, Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Song,2090.0,4.2,13,0,3.0,MB,,MB,6.1 cm (2.4 inch) Display,1500 mAh Battery,0.3MP Rear Camera
SAREGAMA Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Songs,SAREGAMA, Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Song,2090.0,4.2,13,0,3.0,MB,,MB,6.1 cm (2.4 inch) Display,1500 mAh Battery,0.3MP Rear Camera
"vivo T2 5G (Velocity Wave, 128 GB)",vivo, T2 5G ,17999.0,4.3,19075,1313,8.0,GB,128.0,GB,16.21 cm (6.38 inch) Full HD+ Display,4500 mAh Battery,64 MP (OIS) + 2MP | 16MP Front Camera
"SAMSUNG Galaxy A55 5G (Awesome Navy, 256 GB)",SAMSUNG, Galaxy A55 5G ,48999.0,4.3,114,9,1.0,GB,256.0,GB,16.76 cm (6.6 inch) Full HD+ Display,5000 mAh Battery,50MP + 12MP + 5MP | 32MP Front Camera
Micromax X413,Micromax, X41,933.0,4.0,4838,363,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0.3MP Rear Camera
"OPPO F25 Pro 5G (Lava Red, 256 GB)",OPPO, F25 Pro 5G ,25999.0,4.3,3596,296,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 8MP + 2MP | 32MP Front Camera
"itel A23S (Sky Cyan, 32 GB)",itel, A23S ,4590.0,3.6,988,59,2.0,GB,32.0,GB,12.7 cm (5 inch) Display,3020 mAh Battery,2MP Rear Camera
"Motorola g54 5G (Mint Green, 128 GB)",Motorola, g54 5G ,14999.0,4.2,95660,8903,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"REDMI 13C (Stardust Black, 128 GB)",REDMI, 13C ,9230.0,4.2,10518,440,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"Nokia C32 (Charcoal, 128 GB)",Nokia, C32 ,7999.0,3.8,1330,113,4.0,GB,128.0,GB,16.55 cm (6.517 inch) Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"itel A23S (Sky Black, 32 GB)",itel, A23S ,4999.0,3.6,988,59,2.0,GB,32.0,GB,12.7 cm (5 inch) Display,3020 mAh Battery,2MP Rear Camera
"itel A70 (Brilliant Gold, 256 GB)",itel, A70 ,8009.0,3.9,287,16,1.0,GB,256.0,GB,16.76 cm (6.6 inch) Display,5000 mAh Battery,13MP Rear Camera
"Nokia 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camera",Nokia," 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camer",3999.0,3.7,14214,1372,6.0,MB,128.0,MB,6.1 cm (2.4 inch) QVGA Display,1150 mAh Lithium-ion Battery,0.3MP Rear Camera
"REDMI Note 13 5G (Prism Gold, 128 GB)",REDMI, Note 13 5G ,16999.0,4.2,10642,643,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
Kechaoda K200,Kechaoda, K20,1099.0,3.9,262,8,3.0,MB,32.0,MB,3.3 cm (1.3 inch) Display,400 mAh Battery,0.3MP Rear Camera
"REDMI Note 13 Pro 5G (Coral Purple, 256 GB)",REDMI, Note 13 Pro 5G ,23329.0,4.3,17032,1520,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
UiSmart Ferrari,UiSmart, Ferrar,1528.0,3.8,134,13,3.0,MB,32.0,MB,4.32 cm (1.7 inch) QVGA Display,1200 mAh Battery,2MP + 0MP | 0MP Front Camera
KARBONN K9 Victory,KARBONN, K9 Victor,1440.0,3.8,136,10,3.0,MB,32.0,MB,6.1 cm (2.4 inch) FWVGA Display,2500 mAh Battery,0MP | 2MP Front Camera
KARBONN K9 Victory,KARBONN, K9 Victor,1440.0,3.8,136,10,3.0,MB,32.0,MB,6.1 cm (2.4 inch) FWVGA Display,2500 mAh Battery,0MP | 2MP Front Camera
Kechaoda 888,Kechaoda, 88,1760.0,4.2,464,38,6.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,,
"Apple iPhone 13 (Blue, 128 GB)",Apple, iPhone 13 ,52999.0,4.6,283149,13688,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
KARBONN K9,KARBONN, K,1284.0,4.1,8816,705,,MB,,MB,6.1 cm (2.4 inch) FWVGA Display,1800 mAh 1800 mAh Battery Battery,1.3MP + 0MP | 2MP Front Camera
"Motorola G60 (Soft Silver, 128 GB)",Motorola, G60 ,14999.0,4.1,78499,7700,6.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,6000 mAh Battery,108MP + 8MP + 2MP | 32MP Front Camera
"Micromax IN Note 1 (Green, 128 GB)",Micromax, IN Note 1 ,10999.0,4.1,50164,8284,4.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Li-Polymer Battery,48MP + 5MP + 2MP + 2MP | 16MP Front Camera
SAREGAMA Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Songs,SAREGAMA, Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Song,2090.0,4.2,13,0,3.0,MB,,MB,6.1 cm (2.4 inch) Display,1500 mAh Battery,0.3MP Rear Camera
SAREGAMA Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Songs,SAREGAMA, Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Song,2090.0,4.2,13,0,3.0,MB,,MB,6.1 cm (2.4 inch) Display,1500 mAh Battery,0.3MP Rear Camera
"vivo T2 5G (Velocity Wave, 128 GB)",vivo, T2 5G ,17999.0,4.3,19075,1313,8.0,GB,128.0,GB,16.21 cm (6.38 inch) Full HD+ Display,4500 mAh Battery,64 MP (OIS) + 2MP | 16MP Front Camera
"SAMSUNG Galaxy A55 5G (Awesome Navy, 256 GB)",SAMSUNG, Galaxy A55 5G ,48999.0,4.3,114,9,1.0,GB,256.0,GB,16.76 cm (6.6 inch) Full HD+ Display,5000 mAh Battery,50MP + 12MP + 5MP | 32MP Front Camera
Micromax X413,Micromax, X41,933.0,4.0,4838,363,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0.3MP Rear Camera
"OPPO F25 Pro 5G (Lava Red, 256 GB)",OPPO, F25 Pro 5G ,25999.0,4.3,3596,296,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 8MP + 2MP | 32MP Front Camera
"itel A23S (Sky Cyan, 32 GB)",itel, A23S ,4590.0,3.6,988,59,2.0,GB,32.0,GB,12.7 cm (5 inch) Display,3020 mAh Battery,2MP Rear Camera
"Motorola g54 5G (Mint Green, 128 GB)",Motorola, g54 5G ,14999.0,4.2,95660,8903,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"REDMI 13C (Stardust Black, 128 GB)",REDMI, 13C ,9230.0,4.2,10518,440,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"Nokia C32 (Charcoal, 128 GB)",Nokia, C32 ,7999.0,3.8,1330,113,4.0,GB,128.0,GB,16.55 cm (6.517 inch) Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"itel A23S (Sky Black, 32 GB)",itel, A23S ,4999.0,3.6,988,59,2.0,GB,32.0,GB,12.7 cm (5 inch) Display,3020 mAh Battery,2MP Rear Camera
"itel A70 (Brilliant Gold, 256 GB)",itel, A70 ,8009.0,3.9,287,16,1.0,GB,256.0,GB,16.76 cm (6.6 inch) Display,5000 mAh Battery,13MP Rear Camera
"Nokia 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camera",Nokia," 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camer",3999.0,3.7,14214,1372,6.0,MB,128.0,MB,6.1 cm (2.4 inch) QVGA Display,1150 mAh Lithium-ion Battery,0.3MP Rear Camera
"REDMI Note 13 5G (Prism Gold, 128 GB)",REDMI, Note 13 5G ,16999.0,4.2,10642,643,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
Kechaoda K200,Kechaoda, K20,1099.0,3.9,262,8,3.0,MB,32.0,MB,3.3 cm (1.3 inch) Display,400 mAh Battery,0.3MP Rear Camera
"REDMI Note 13 Pro 5G (Coral Purple, 256 GB)",REDMI, Note 13 Pro 5G ,23329.0,4.3,17032,1520,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
UiSmart Ferrari,UiSmart, Ferrar,1528.0,3.8,134,13,3.0,MB,32.0,MB,4.32 cm (1.7 inch) QVGA Display,1200 mAh Battery,2MP + 0MP | 0MP Front Camera
KARBONN K9 Victory,KARBONN, K9 Victor,1440.0,3.8,136,10,3.0,MB,32.0,MB,6.1 cm (2.4 inch) FWVGA Display,2500 mAh Battery,0MP | 2MP Front Camera
KARBONN K9 Victory,KARBONN, K9 Victor,1440.0,3.8,136,10,3.0,MB,32.0,MB,6.1 cm (2.4 inch) FWVGA Display,2500 mAh Battery,0MP | 2MP Front Camera
Kechaoda 888,Kechaoda, 88,1760.0,4.2,464,38,6.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,,
"Apple iPhone 13 (Blue, 128 GB)",Apple, iPhone 13 ,52999.0,4.6,283149,13688,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
